0.530028	0.567737	0.596105	0.570466	0.555572	0.583705	0.639327	0.670838	0.591603	0.596701	0.60735	0.583131	0.605524	0.601311	0.569968	0.594337	0.601275	0.550652	0.620267	0.524059	0.576571	0.549747	0.534438	0.599565	0.537628	0.560273	0.593329	0.521152	0.574026	0.485815	0.646687	0.599296	0.563062	0.611805	0.580386	0.509535	0.55093	0.536338	0.522767	0.559508	0.591607	0.614095	0.588398	0.563241	0.544703	0.517868	0.581512	0.575025	0.557881	0.585645	0.544127	0.587234	0.604339	0.621589	0.634593	0.494439	0.588434	0.557562	0.584643	0.629583	0.548007	0.482586	1	0.710235	0.556587	0.562281	0.562477	0.579841	0.653757	0.624083	0.529587	0.62257	0.549796	0.738917	0.600706	0.59448	0.554869	0.495155	0.554393	0.599204	0.617109	0.470715	0.575693	0.537919	0.454557	0.613002	0.574861	0.575271	0.489382	0.588	0.562332	0.622367	0.560292	0.524039	0.559363	0.52355	0.7064	0.589799	0.571878	0.509038	0.466086	0.523506	0.552079	0.561204	0.564265	0.632397	0.520166	0.57503	0.720867	0.567078	0.529597	0.64298	0.5506	0.618466	0.615872	0.531476	0.482681	0.59527	0.574977	0.612408	0.621853	0.521235	0.554984	0.561421	0.651404	0.621516	0.571276	0.58183	0.569009	0.662961	0.599711	0.595081	0.676405	0.625844	0.622429	0.664003	0.558437	0.62694	0.53084	0.624749	0.574453	0.565782	0.583226	0.706245	0.588233	0.581211	0.471162	0.549393	0.584165	0.493755	0.516759	0.540105	0.629569	0.585241	0.575004	0.567839	0.570977	0.59424	0.546729	0.574289	0.559985	0.732303	0.550586	0.568628	0.572893	0.553231	0.559125	0.582928	0.559612	0.557658	0.556686	0.473405	0.549974	0.588829	0.56613	0.477165	0.635451	0.599681	0.582739	0.565002	0.568961	0.631724	0.55291	0.623359	0.569009	0.607523	0.604801	0.536648	0.483766	0.53498	0.570366	0.8862	0.557896	0.563542	0.569794	0.607339	0.562602	0.559041	0.839113	0.543727	0.569154	0.587932	0.519739	0.610498	0.609596	0.549237	0.63911	0.591392	0.575496	0.567444	0.613556	0.603378	0.554196	0.555804	0.645352	0.553601	0.614365	0.53965	0.547739	0.50364	0.589846	0.562362	0.604718	0.527802
0.533151	0.599359	0.550657	0.514864	0.490681	0.506389	0.587437	0.700658	0.53853	0.53782	0.558488	0.537578	0.580127	0.551832	0.571122	0.604898	0.542643	0.530355	0.585453	0.51597	0.541533	0.542171	0.533023	0.579164	0.528553	0.532857	0.593192	0.525761	0.542442	0.479154	0.656172	0.613265	0.544793	0.56044	0.546658	0.502144	0.550544	0.512714	0.524225	0.554701	0.546016	0.55009	0.557173	0.503383	0.512639	0.495413	0.574522	0.534554	0.524313	0.553035	0.491154	0.575262	0.580634	0.532939	0.521679	0.497157	0.544313	0.553376	0.639605	0.570482	0.504682	0.462189	0.710235	1	0.517194	0.571168	0.510617	0.541913	0.665927	0.573476	0.553183	0.585704	0.529017	0.776648	0.51906	0.563779	0.522696	0.48024	0.49884	0.547081	0.58575	0.471345	0.54315	0.510539	0.464479	0.57072	0.532628	0.537547	0.474286	0.577185	0.503849	0.656282	0.568498	0.543072	0.515073	0.528416	0.848793	0.568184	0.557866	0.523848	0.46216	0.530218	0.51825	0.519798	0.551313	0.629384	0.500572	0.546031	0.867078	0.586889	0.528216	0.583489	0.602641	0.556383	0.584653	0.521867	0.471279	0.56028	0.517408	0.548372	0.568486	0.534239	0.513954	0.509507	0.573539	0.587512	0.597988	0.519116	0.570783	0.855451	0.562441	0.545458	0.753101	0.511085	0.537643	0.686917	0.523173	0.588763	0.508482	0.594014	0.536129	0.542979	0.575625	0.708668	0.509388	0.580797	0.47909	0.585	0.547957	0.479859	0.49597	0.514447	0.644048	0.579318	0.53404	0.551649	0.576166	0.579393	0.56456	0.531596	0.528886	0.788215	0.519192	0.502961	0.521105	0.500888	0.52913	0.563656	0.512261	0.511056	0.544559	0.460456	0.510997	0.546234	0.557172	0.474269	0.580995	0.580995	0.53862	0.512228	0.534242	0.585856	0.542927	0.55945	0.544941	0.532702	0.578278	0.493178	0.477895	0.547633	0.517813	0.782159	0.557204	0.572743	0.57517	0.614475	0.535557	0.52919	0.792307	0.521532	0.522872	0.564912	0.526931	0.592748	0.568881	0.510063	0.527525	0.546507	0.555168	0.547228	0.644339	0.552554	0.557368	0.549806	0.530863	0.510796	0.554165	0.536525	0.5211	0.525355	0.577565	0.575103	0.576625	0.543488
0.458969	0.549076	0.518635	0.473965	0.478591	0.523193	0.498314	0.491636	0.568445	0.564185	0.550862	0.547622	0.56758	0.536046	0.533271	0.503735	0.516461	0.790172	0.508511	0.532065	0.545733	0.48186	0.499847	0.502622	0.693321	0.801464	0.592924	0.475047	0.49177	0.486478	0.504573	0.511399	0.540017	0.526213	0.528189	0.461388	0.541957	0.695445	0.446266	0.532434	0.548649	0.506114	0.521275	0.784568	0.736704	0.650856	0.541743	0.727041	0.465212	0.55764	0.785019	0.545988	0.531149	0.554415	0.507809	0.44756	0.525508	0.841815	0.748674	0.506704	0.485907	0.485628	0.556587	0.517194	1	0.806444	0.502284	0.558484	0.486542	0.559789	0.489876	0.537192	0.724969	0.526331	0.744371	0.527024	0.557553	0.502182	0.777805	0.531409	0.54576	0.49277	0.487914	0.769989	0.4248	0.548086	0.550552	0.54213	0.479148	0.562747	0.64226	0.620731	0.579382	0.49884	0.500997	0.459675	0.49522	0.504777	0.58738	0.506207	0.435503	0.772168	0.791919	0.791112	0.736923	0.501079	0.462961	0.530948	0.513217	0.763793	0.540923	0.517874	0.741207	0.551177	0.578828	0.55397	0.518446	0.528009	0.808722	0.510367	0.546402	0.466743	0.795212	0.803186	0.569964	0.534861	0.541843	0.732471	0.513439	0.527267	0.536884	0.532354	0.515803	0.524603	0.502702	0.50992	0.475374	0.535321	0.448966	0.548137	0.523962	0.486168	0.539793	0.527407	0.48215	0.49174	0.482228	0.753597	0.56658	0.497897	0.449058	0.472525	0.583956	0.543864	0.83035	0.479301	0.500771	0.509019	0.85068	0.840605	0.705697	0.533447	0.80161	0.755457	0.837589	0.828125	0.762868	0.719763	0.798754	0.800983	0.822529	0.494622	0.804586	0.571915	0.5661	0.474212	0.551399	0.518427	0.497593	0.837349	0.80179	0.504829	0.822113	0.550483	0.821583	0.488811	0.526361	0.546508	0.483581	0.505675	0.555219	0.535189	0.836607	0.848166	0.539852	0.861617	0.832751	0.549975	0.536217	0.48181	0.490749	0.543867	0.444551	0.552495	0.531197	0.795732	0.505844	0.568238	0.558929	0.745377	0.530664	0.517358	0.483321	0.708405	0.544099	0.483073	0.489909	0.476439	0.470174	0.523261	0.521219	0.831765	0.526173	0.500416
0.507994	0.55916	0.531353	0.515556	0.51364	0.522032	0.507478	0.517581	0.581535	0.581857	0.567019	0.554639	0.559106	0.52472	0.553448	0.535498	0.525718	0.824268	0.519835	0.510135	0.555415	0.484471	0.494725	0.50815	0.683679	0.884234	0.598825	0.49185	0.511552	0.529051	0.515987	0.520018	0.547648	0.544076	0.550459	0.497041	0.53647	0.743924	0.511187	0.545634	0.572826	0.503372	0.544757	0.812141	0.795806	0.678267	0.567753	0.809982	0.517345	0.552883	0.834527	0.562239	0.601156	0.517636	0.512395	0.487108	0.541703	0.904124	0.760344	0.515874	0.470898	0.50424	0.562281	0.571168	0.806444	1	0.534148	0.578772	0.531836	0.57032	0.524988	0.579923	0.826402	0.528635	0.7813	0.507262	0.556261	0.52342	0.835057	0.545148	0.563083	0.526336	0.502619	0.850411	0.470293	0.582839	0.541586	0.55616	0.519439	0.546316	0.667044	0.652704	0.582355	0.538273	0.49042	0.518615	0.53729	0.536609	0.603416	0.556863	0.464609	0.766838	0.816241	0.829855	0.797604	0.511987	0.521991	0.56709	0.535269	0.79721	0.535834	0.595176	0.765724	0.585513	0.571106	0.517463	0.52838	0.55169	0.826528	0.540329	0.573884	0.510126	0.783519	0.795878	0.571901	0.596863	0.542378	0.775613	0.525539	0.533107	0.565194	0.57347	0.528034	0.506504	0.512543	0.51501	0.503103	0.614841	0.531214	0.593662	0.531803	0.520473	0.550247	0.521711	0.519513	0.503464	0.52234	0.792399	0.563796	0.517896	0.508001	0.4922	0.632028	0.575141	0.913238	0.49088	0.499794	0.509356	0.806334	0.868895	0.725111	0.537023	0.880826	0.855139	0.903821	0.892979	0.882076	0.802623	0.861796	0.801958	0.894444	0.50604	0.836885	0.586085	0.563788	0.516941	0.567474	0.509079	0.496176	0.892291	0.864874	0.508569	0.89664	0.586561	0.874459	0.507388	0.506907	0.525475	0.52346	0.513713	0.570995	0.534868	0.943776	0.870166	0.578744	0.892793	0.905999	0.547881	0.558825	0.536951	0.474475	0.509008	0.503974	0.617387	0.600926	0.827363	0.521062	0.566791	0.559698	0.816462	0.529164	0.51598	0.505497	0.754832	0.530847	0.527385	0.507397	0.498246	0.469624	0.498865	0.506834	0.950848	0.580722	0.49908
0.800622	0.527839	0.548867	0.529261	0.535465	0.491687	0.554653	0.5095	0.472263	0.492269	0.477662	0.507092	0.524292	0.515238	0.513675	0.527808	0.496979	0.505184	0.518041	0.514574	0.48739	0.494303	0.495399	0.510159	0.544521	0.501429	0.545508	0.532502	0.516863	0.583574	0.531775	0.517887	0.714178	0.492595	0.483776	0.523962	0.557485	0.491151	0.726753	0.705783	0.498923	0.562742	0.517077	0.496288	0.490775	0.508271	0.490995	0.497131	0.687625	0.509041	0.488671	0.497123	0.529566	0.512983	0.507082	0.524101	0.497379	0.511147	0.567125	0.499236	0.485373	0.567436	0.562477	0.510617	0.502284	0.534148	1	0.484941	0.503742	0.501438	0.494861	0.568307	0.486733	0.492173	0.527052	0.509754	0.535237	0.566596	0.496042	0.518292	0.510532	0.56665	0.489893	0.491389	0.444889	0.557035	0.503225	0.53187	0.556251	0.521934	0.464455	0.567864	0.524591	0.536666	0.4759	0.732451	0.502138	0.507717	0.552475	0.606885	0.456411	0.503467	0.53352	0.50765	0.50775	0.567779	0.51198	0.502119	0.51283	0.54932	0.566128	0.528255	0.549558	0.529709	0.536478	0.551022	0.607666	0.487396	0.516478	0.537097	0.516983	0.525362	0.493541	0.532578	0.555037	0.555073	0.522629	0.508064	0.494444	0.540062	0.487951	0.48674	0.516517	0.508182	0.488403	0.506272	0.516177	0.538647	0.699807	0.530822	0.528396	0.506274	0.539522	0.524881	0.5221	0.53072	0.552378	0.554286	0.537579	0.570952	0.533827	0.508372	0.594558	0.501064	0.511582	0.510952	0.511294	0.520201	0.531122	0.504665	0.482815	0.502201	0.508497	0.50327	0.519886	0.500452	0.490455	0.537035	0.510924	0.488134	0.503242	0.548296	0.496894	0.506218	0.510681	0.574208	0.558295	0.519556	0.510556	0.498691	0.493796	0.529715	0.496845	0.512622	0.530351	0.497825	0.533519	0.515369	0.556056	0.528591	0.529872	0.53299	0.522168	0.535646	0.515587	0.563922	0.508847	0.553688	0.511944	0.748713	0.466724	0.497626	0.724221	0.531018	0.54639	0.498036	0.507574	0.497252	0.506751	0.496682	0.481956	0.520041	0.730816	0.509056	0.515934	0.764397	0.519556	0.711338	0.475219	0.497876	0.496435	0.530518	0.489312	0.480706
0.485463	0.690312	0.666874	0.525096	0.504838	0.533207	0.505724	0.526019	0.798532	0.776444	0.809637	0.748621	0.790926	0.521248	0.669687	0.506573	0.498473	0.590271	0.508538	0.522351	0.731482	0.507467	0.530852	0.528229	0.577883	0.576576	0.830616	0.496069	0.525243	0.48908	0.543706	0.521168	0.521474	0.751482	0.754377	0.472669	0.561124	0.573854	0.454394	0.527054	0.727918	0.517958	0.5483	0.581845	0.590037	0.574787	0.752274	0.549865	0.490821	0.767734	0.586062	0.728472	0.558626	0.551531	0.518771	0.463803	0.727645	0.617571	0.67604	0.538571	0.509074	0.458311	0.579841	0.541913	0.558484	0.578772	0.484941	1	0.501915	0.793225	0.512923	0.57626	0.550439	0.535737	0.54969	0.507368	0.533459	0.497377	0.572659	0.683031	0.784055	0.484877	0.502881	0.563831	0.432682	0.575748	0.531109	0.554919	0.487163	0.570308	0.558757	0.789412	0.721446	0.504739	0.493145	0.453	0.545086	0.745369	0.575132	0.528305	0.451266	0.575683	0.610983	0.584014	0.535677	0.499902	0.50473	0.782781	0.542366	0.642798	0.541799	0.547529	0.671852	0.748283	0.821993	0.526901	0.508058	0.776843	0.611722	0.655519	0.761902	0.479684	0.58811	0.575482	0.571715	0.565245	0.675524	0.589846	0.56352	0.566258	0.792201	0.758208	0.569361	0.524605	0.53324	0.512388	0.501834	0.562503	0.454501	0.549126	0.525048	0.503815	0.559286	0.553508	0.546473	0.494355	0.482973	0.641869	0.543435	0.483072	0.489437	0.504926	0.641152	0.806569	0.584988	0.514957	0.536246	0.509468	0.612962	0.591902	0.616409	0.531817	0.562855	0.553346	0.565954	0.576645	0.597429	0.530242	0.580196	0.566021	0.574604	0.471281	0.570321	0.557718	0.869052	0.489183	0.553049	0.5207	0.497414	0.576236	0.593935	0.506923	0.597122	0.698566	0.593829	0.497644	0.510416	0.512786	0.477375	0.505397	0.532941	0.528911	0.641719	0.639542	0.775322	0.669637	0.578257	0.533881	0.531033	0.474622	0.494953	0.534717	0.448508	0.569845	0.562572	0.593121	0.532612	0.75165	0.779069	0.591144	0.52147	0.542773	0.489917	0.522622	0.535677	0.491263	0.513651	0.483515	0.515167	0.553902	0.519153	0.571112	0.676628	0.555466
0.485527	0.588496	0.528322	0.481368	0.493443	0.492386	0.595227	0.691458	0.507483	0.518602	0.515698	0.525304	0.566691	0.592319	0.589119	0.574219	0.52145	0.510357	0.592177	0.516921	0.505956	0.51691	0.531977	0.584358	0.488282	0.474483	0.561737	0.494827	0.569034	0.442445	0.798396	0.584268	0.533932	0.535858	0.553049	0.489009	0.54998	0.507035	0.487094	0.542342	0.522434	0.610966	0.535641	0.495589	0.48648	0.475162	0.537644	0.490331	0.511349	0.548392	0.474161	0.542226	0.575563	0.502265	0.512716	0.462948	0.524356	0.50719	0.570162	0.588015	0.520107	0.427049	0.653757	0.665927	0.486542	0.531836	0.503742	0.501915	1	0.547641	0.527701	0.603071	0.490495	0.649811	0.50666	0.580137	0.470873	0.445865	0.463724	0.545453	0.565168	0.434063	0.530945	0.471344	0.46351	0.549077	0.56653	0.483608	0.445196	0.562978	0.506412	0.632577	0.576616	0.54975	0.486004	0.513376	0.649935	0.540898	0.520184	0.471728	0.495023	0.512952	0.502221	0.483282	0.476401	0.626457	0.469436	0.531514	0.656905	0.559635	0.520475	0.571012	0.56285	0.543756	0.569538	0.527272	0.468296	0.540248	0.542577	0.537298	0.549679	0.481889	0.474029	0.497083	0.565094	0.571132	0.578317	0.552989	0.572422	0.63261	0.548185	0.53986	0.815094	0.512558	0.480755	0.656067	0.488764	0.573742	0.477799	0.584038	0.512319	0.546458	0.552688	0.776878	0.500212	0.569808	0.442224	0.525846	0.493415	0.449465	0.476429	0.478058	0.627281	0.548733	0.481029	0.537281	0.563282	0.533381	0.527111	0.491001	0.489932	0.733151	0.465617	0.472869	0.494429	0.479639	0.483707	0.507159	0.478052	0.476537	0.481987	0.442926	0.485259	0.539599	0.51372	0.45212	0.565462	0.580562	0.543442	0.471221	0.487872	0.599674	0.469406	0.545336	0.531883	0.572263	0.579113	0.46437	0.437748	0.506544	0.473054	0.678894	0.520617	0.516048	0.535008	0.606899	0.492191	0.492193	0.656813	0.496144	0.514699	0.565589	0.502877	0.582182	0.57436	0.468179	0.508353	0.522197	0.554767	0.477451	0.569707	0.542747	0.540909	0.486019	0.497654	0.507533	0.559202	0.506788	0.502656	0.520325	0.56901	0.542527	0.536987	0.539664
0.487269	0.679311	0.638773	0.507183	0.500493	0.529022	0.527201	0.582775	0.834168	0.79404	0.861203	0.758015	0.804409	0.533723	0.692316	0.519175	0.515565	0.588386	0.530377	0.519086	0.812335	0.476666	0.496226	0.545147	0.544829	0.565616	0.851683	0.497586	0.521626	0.501446	0.569179	0.520694	0.538262	0.761276	0.756355	0.482318	0.551933	0.574943	0.473076	0.545712	0.772272	0.523806	0.519881	0.576107	0.563779	0.522313	0.789226	0.550233	0.4984	0.808262	0.579521	0.75013	0.564768	0.545917	0.526083	0.491863	0.738917	0.607323	0.6706	0.540496	0.474717	0.466708	0.624083	0.573476	0.559789	0.57032	0.501438	0.793225	0.547641	1	0.525665	0.581076	0.543137	0.585136	0.548183	0.519639	0.532664	0.503894	0.56209	0.671203	0.879734	0.49299	0.533985	0.567608	0.433792	0.57136	0.542169	0.526811	0.488368	0.564003	0.556914	0.792838	0.711214	0.518866	0.474575	0.472489	0.548015	0.750498	0.5732	0.529974	0.442436	0.571095	0.579556	0.586406	0.553885	0.510986	0.491906	0.821675	0.575849	0.623368	0.532887	0.560217	0.65803	0.785714	0.828896	0.526513	0.497968	0.829606	0.584299	0.65139	0.761473	0.498845	0.594096	0.583575	0.607246	0.569362	0.698776	0.597695	0.540624	0.584335	0.825608	0.820908	0.589864	0.522904	0.515517	0.541075	0.496615	0.566824	0.461489	0.571109	0.523143	0.539045	0.568901	0.560726	0.51465	0.512766	0.483912	0.622265	0.5348	0.50549	0.494995	0.490733	0.630449	0.86509	0.590969	0.541832	0.555537	0.522983	0.599962	0.578868	0.595623	0.592629	0.564222	0.549874	0.559459	0.570524	0.558401	0.552181	0.567831	0.553909	0.571952	0.471206	0.563366	0.557835	0.820292	0.484992	0.57998	0.525627	0.50827	0.560912	0.581574	0.527216	0.580126	0.668914	0.587708	0.509302	0.523163	0.51531	0.480078	0.524507	0.521719	0.556143	0.624169	0.6254	0.80746	0.661835	0.560424	0.519655	0.553391	0.486709	0.473566	0.527656	0.463651	0.593181	0.594395	0.569554	0.526745	0.77975	0.805691	0.612109	0.54584	0.563111	0.504452	0.533363	0.533896	0.508462	0.530238	0.497672	0.484002	0.512652	0.528809	0.575181	0.688689	0.496182
0.526197	0.552995	0.550842	0.514331	0.531943	0.52754	0.552907	0.551456	0.507404	0.523902	0.513793	0.516025	0.532367	0.545523	0.519521	0.544289	0.534623	0.507874	0.548947	0.5523	0.525077	0.528496	0.515541	0.594056	0.490194	0.508393	0.529041	0.527243	0.570514	0.473435	0.52928	0.557945	0.517044	0.537398	0.537686	0.519307	0.56581	0.496477	0.503798	0.549146	0.521924	0.536928	0.58729	0.516641	0.51536	0.475622	0.535706	0.544452	0.531099	0.524566	0.488849	0.544583	0.532355	0.494913	0.536165	0.523017	0.555734	0.50108	0.534809	0.551009	0.515484	0.47798	0.529587	0.553183	0.489876	0.524988	0.494861	0.512923	0.527701	0.525665	1	0.561246	0.517268	0.569591	0.505843	0.538712	0.508422	0.476349	0.507953	0.555305	0.540289	0.495054	0.641777	0.518218	0.481014	0.532067	0.519356	0.518185	0.482389	0.558557	0.512244	0.593372	0.542708	0.534229	0.502309	0.513698	0.534583	0.543842	0.51033	0.508906	0.491801	0.498616	0.505861	0.509909	0.503332	0.554868	0.510502	0.530007	0.574752	0.522011	0.593276	0.547879	0.534671	0.543557	0.553677	0.571539	0.487087	0.529631	0.480537	0.558912	0.555519	0.552874	0.500572	0.485948	0.544033	0.540003	0.562441	0.494802	0.538358	0.555824	0.518997	0.538401	0.543315	0.533089	0.535703	0.55335	0.531363	0.549915	0.492103	0.541541	0.608844	0.59354	0.563014	0.541998	0.523717	0.549479	0.488221	0.526142	0.520021	0.471056	0.521479	0.522135	0.607445	0.548057	0.514673	0.592121	0.590212	0.52376	0.49737	0.508678	0.4883	0.538635	0.504977	0.487954	0.527464	0.485507	0.491092	0.541544	0.513814	0.526839	0.530264	0.488944	0.498867	0.533186	0.520838	0.483392	0.534157	0.545416	0.609178	0.479582	0.498289	0.541184	0.486405	0.531469	0.485926	0.526243	0.578605	0.498452	0.487091	0.547526	0.503133	0.546718	0.514655	0.486369	0.523878	0.549883	0.497666	0.519968	0.565702	0.521186	0.500839	0.607843	0.507199	0.556607	0.553282	0.493924	0.526271	0.521314	0.535087	0.504702	0.543004	0.59433	0.560139	0.54432	0.569515	0.54148	0.575594	0.524764	0.516889	0.500179	0.615622	0.512462	0.536817	0.522767
0.509847	0.554635	0.567728	0.538426	0.534672	0.529517	0.634742	0.586981	0.548017	0.560827	0.553224	0.549548	0.567477	0.606976	0.559675	0.604685	0.612663	0.531135	0.580791	0.565273	0.562584	0.574881	0.563627	0.642088	0.521428	0.558286	0.570695	0.502819	0.623105	0.477281	0.584749	0.5961	0.53486	0.56506	0.564745	0.501766	0.608089	0.530786	0.515343	0.52728	0.590055	0.604363	0.723798	0.52454	0.531534	0.509976	0.597413	0.555845	0.521246	0.576061	0.524041	0.592875	0.576055	0.544397	0.543808	0.504215	0.571926	0.533104	0.569015	0.653226	0.576247	0.495881	0.62257	0.585704	0.537192	0.579923	0.568307	0.57626	0.603071	0.581076	0.561246	1	0.551626	0.609498	0.550803	0.584255	0.526623	0.498585	0.542654	0.581966	0.590154	0.484009	0.58307	0.528438	0.488127	0.572247	0.542367	0.524306	0.472508	0.702375	0.531389	0.630393	0.554174	0.561213	0.564211	0.528896	0.593739	0.567433	0.550435	0.506658	0.47336	0.518073	0.520836	0.535223	0.578546	0.57882	0.507556	0.559859	0.598356	0.549994	0.622316	0.583044	0.545132	0.598821	0.586172	0.578669	0.510986	0.562958	0.524567	0.569952	0.581177	0.527166	0.525002	0.518478	0.613107	0.590495	0.536695	0.54862	0.582157	0.589577	0.562263	0.570512	0.592886	0.566095	0.529133	0.625829	0.526822	0.59098	0.517681	0.588321	0.641818	0.601036	0.652039	0.593824	0.547661	0.593254	0.484992	0.538755	0.553446	0.4837	0.495625	0.520007	0.693878	0.565227	0.518619	0.626438	0.724828	0.574705	0.523528	0.55774	0.528016	0.624633	0.536841	0.511135	0.542356	0.525485	0.523495	0.565303	0.520092	0.534126	0.553695	0.491004	0.535497	0.55519	0.56085	0.482636	0.568814	0.569141	0.614071	0.53874	0.522334	0.590724	0.515828	0.563628	0.5283	0.567699	0.580814	0.534596	0.500397	0.552701	0.528024	0.604271	0.534687	0.518558	0.566771	0.593698	0.534339	0.552434	0.59094	0.511967	0.596454	0.67678	0.511132	0.573816	0.60251	0.518268	0.553917	0.583868	0.563936	0.54517	0.603357	0.683506	0.515121	0.564681	0.555851	0.526314	0.60894	0.509594	0.570592	0.553735	0.661573	0.591318	0.571828	0.59743
0.483024	0.54832	0.536318	0.505446	0.508561	0.549062	0.497644	0.489094	0.555498	0.547871	0.533671	0.546439	0.542141	0.526743	0.550072	0.523936	0.508026	0.780282	0.487587	0.510433	0.538195	0.456848	0.485312	0.489826	0.687913	0.831129	0.59267	0.50784	0.495481	0.526444	0.514164	0.518014	0.544809	0.552174	0.540901	0.50566	0.529609	0.714878	0.469676	0.554755	0.562391	0.503536	0.513199	0.743018	0.753099	0.721584	0.561542	0.770663	0.490097	0.536541	0.795697	0.547118	0.563922	0.532108	0.538946	0.492895	0.535996	0.826456	0.75062	0.486577	0.479177	0.500669	0.549796	0.529017	0.724969	0.826402	0.486733	0.550439	0.490495	0.543137	0.517268	0.551626	1	0.531759	0.730935	0.521731	0.544132	0.510674	0.785365	0.513239	0.529554	0.509582	0.489902	0.812193	0.439547	0.589615	0.556031	0.560122	0.506645	0.565254	0.644889	0.632162	0.569779	0.48425	0.470362	0.484717	0.495434	0.521581	0.606059	0.542364	0.438719	0.774448	0.751552	0.758055	0.717474	0.51163	0.507745	0.540743	0.525899	0.742189	0.518255	0.559292	0.767602	0.56015	0.549525	0.500639	0.523291	0.520356	0.808326	0.519889	0.537997	0.491567	0.737525	0.751162	0.543986	0.548715	0.542003	0.73985	0.502508	0.520848	0.52976	0.531441	0.517906	0.523085	0.521566	0.507033	0.526168	0.566927	0.462007	0.558951	0.506526	0.506753	0.533941	0.508385	0.508877	0.503734	0.509784	0.802143	0.564805	0.528773	0.494434	0.521272	0.595118	0.545865	0.815068	0.482247	0.516649	0.496077	0.796005	0.818316	0.72491	0.510908	0.826003	0.707035	0.800225	0.79502	0.797649	0.734903	0.832719	0.74848	0.781564	0.509522	0.840277	0.57463	0.546805	0.504318	0.546984	0.527911	0.498426	0.835017	0.768545	0.482897	0.824998	0.56754	0.802335	0.505128	0.495336	0.527633	0.508718	0.529515	0.566695	0.533858	0.83287	0.82023	0.533545	0.832686	0.823972	0.582427	0.553046	0.494059	0.467065	0.50239	0.47284	0.567986	0.553522	0.813517	0.532415	0.551918	0.546239	0.755604	0.547868	0.507268	0.504902	0.789117	0.542418	0.488051	0.495114	0.484442	0.468179	0.497236	0.496631	0.80255	0.522325	0.496487
0.500518	0.589701	0.549741	0.497356	0.49532	0.494135	0.585959	0.712769	0.549768	0.570146	0.56511	0.539423	0.573774	0.571089	0.589362	0.56771	0.561357	0.525341	0.612845	0.542346	0.577949	0.522867	0.512835	0.570065	0.544017	0.532003	0.618867	0.501357	0.570848	0.463903	0.667984	0.556215	0.54373	0.575118	0.554261	0.502752	0.565372	0.509496	0.475664	0.549834	0.564022	0.569415	0.562002	0.517791	0.520393	0.471064	0.57415	0.583668	0.522275	0.555964	0.50102	0.578158	0.566925	0.522501	0.514274	0.471331	0.549873	0.582882	0.614354	0.545304	0.482695	0.448094	0.738917	0.776648	0.526331	0.528635	0.492173	0.535737	0.649811	0.585136	0.569591	0.609498	0.531759	1	0.525182	0.567456	0.52629	0.476577	0.506012	0.570929	0.581616	0.467058	0.558326	0.515304	0.487825	0.565731	0.541017	0.528865	0.47273	0.576282	0.527985	0.674067	0.577602	0.552895	0.49632	0.500757	0.756758	0.548629	0.563437	0.495175	0.46313	0.529427	0.563506	0.555267	0.544412	0.581438	0.479906	0.574115	0.790793	0.605317	0.535118	0.57388	0.600378	0.573669	0.591884	0.534043	0.481502	0.5753	0.543111	0.570773	0.564998	0.493203	0.526758	0.513607	0.597985	0.581638	0.587615	0.527431	0.551925	0.752776	0.568135	0.574493	0.709572	0.5199	0.504959	0.691572	0.502687	0.591856	0.473433	0.581762	0.558802	0.5263	0.581757	0.669873	0.502412	0.551369	0.464994	0.581057	0.550589	0.467253	0.483834	0.494877	0.628645	0.572717	0.539085	0.532163	0.594107	0.540104	0.562992	0.520576	0.518333	0.774536	0.53206	0.530998	0.534042	0.518208	0.514915	0.556985	0.525406	0.497403	0.544892	0.465718	0.518752	0.552713	0.561846	0.46473	0.584844	0.546934	0.55766	0.530937	0.549431	0.61648	0.523079	0.557026	0.532462	0.534284	0.546355	0.484157	0.477673	0.518322	0.528441	0.78752	0.55922	0.564961	0.586318	0.626059	0.513967	0.527506	0.718275	0.505963	0.514574	0.559273	0.479232	0.568172	0.57155	0.518513	0.513846	0.562991	0.563083	0.567312	0.641746	0.546023	0.528196	0.529325	0.530242	0.520392	0.546568	0.500212	0.502181	0.51739	0.575247	0.521493	0.551071	0.51701
